family,family_common_name,scientific_name,classification,iucn_classification,assessment_date,iucn_assessment_date,authority,authority_link,species_link
Cichlidae,Cichlids,Aulonocara,CCR,,Jan-2024,,AK,,https://cichlidae.com/species.php?id=2056
Cichlidae,Cichlids,Aulonocara,CCR,,Jan-2017,,AK,,https://cichlidae.com/species.php?id=2057
Cichlidae,Cichlids,Benitochromis nigrodorsalis,CVU,EN,Jan-2017,Feb-2009,AL,,https://cichlidae.com/species.php?id=22
Cichlidae,Cichlids,Benitochromis ufermanni,CVU,EN,Jan-2017,Feb-2009,AL,,https://cichlidae.com/species.php?id=1030
Cichlidae,Cichlids,Cardiopharynx schoutedeni,CVU,LC,Jan-2017,Jan-2006,AK,,https://cichlidae.com/species.php?id=1188
Cichlidae,Cichlids,Champsochromis spilorhynchus,CEN,EN,Jan-2017,May-2018,AK,,https://cichlidae.com/species.php?id=28
Cichlidae,Cichlids,Chetia brevis,EN,,Mar-2007,,IUCN,http://www.iucnredlist.org/details/4626/0,https://cichlidae.com/species.php?id=1329
Cichlidae,Cichlids,Chindongo ater,CNT,NT,Apr-2024,Jan-2018,AK,https://caresforfish.org/?page_id=357,https://cichlidae.com/species.php?id=525
Cichlidae,Cichlids,Chindongo cyaneus,CNT,NT,Apr-2024,Jan-2018,AK,https://caresforfish.org/?page_id=357,https://cichlidae.com/species.php?id=527
Cichlidae,Cichlids,Chindongo demasoni,CVU,VU,Apr-2024,Jan-2018,AK,https://caresforfish.org/?page_id=357,https://cichlidae.com/species.php?id=528
Cichlidae,Cichlids,Chindongo elongatus,CNT,NT,Apr-2024,Jan-2018,AK,https://caresforfish.org/?page_id=357,https://cichlidae.com/species.php?id=137
Cichlidae,Cichlids,Chindongo flavus,CNT,NT,Apr-2024,Jan-2018,AK,https://caresforfish.org/?page_id=357,https://cichlidae.com/species.php?id=529
Cichlidae,Cichlids,Chindongo saulosi,CCR,CR,Apr-2024,Jan-2018,AK,,https://cichlidae.com/species.php?id=419
Cichlidae,Cichlids,Coelotilapia joka,CEN,EN,Aug-2025,May-2019,AL,,https://cichlidae.com/species.php?id=154
Cichlidae,Cichlids,Copadichromis ilesi,CEW,LC,Jan-2024,Jun-2018,AK,,https://cichlidae.com/species.php?id=1197
Cichlidae,Cichlids,Copadichromis mloto,CEN,DD,Jan-2017,May-2018,AK,,https://cichlidae.com/species.php?id=1153
Cichlidae,Cichlids,Copadichromis nkatae,CR,,Jun-2018,,IUCN,https://www.iucnredlist.org/species/61030/47229648,https://cichlidae.com/species.php?id=1202
Cichlidae,Cichlids,Copadichromis pleurostigma,CEN,LC,Jan-2024,Jan-2018,AK,,https://cichlidae.com/species.php?id=1164
Cichlidae,Cichlids,Copadichromis pleurostigmoides,CEN,LC,Jan-2017,Jan-2018,AK,,https://cichlidae.com/species.php?id=1203
Cichlidae,Cichlids,Copadichromis virginalis,NT,,Jun-2018,,IUCN,https://www.iucnredlist.org/species/60879/155042587,https://cichlidae.com/species.php?id=1205
